TreeID,TreeForm,girth_cm,stems,HeightGirth_cm,estimated,VisitID,note,date
1386,maiden,375,1,130,0,NULL,"2016-2019
",NA
1387,maiden,330,NULL,NULL,NULL,NULL,"2007-2015
",NA
1388,maiden,399,NULL,NULL,NULL,NULL,"2007-2015
",NA
1388,maiden,404,1,130,0,NULL,"2016-2019
",NA
1389,maiden,60,NULL,NULL,NULL,NULL,"2007-2015
",NA
1390,maiden,280,NULL,NULL,NULL,NULL,"2007-2015
",NA
1390,maiden,282,1,130,0,NULL,"2016-2019
",NA
1391,maiden,60,1,130,0,NULL,"2016-2019
",NA
1392,maiden,75,NULL,NULL,NULL,NULL,"2007-2015
",NA
1392,maiden,73,1,130,0,NULL,"2016-2019
",NA
1393,maiden,72,NULL,NULL,NULL,NULL,"2007-2015
",NA
1394,maiden,105,NULL,NULL,NULL,NULL,"2007-2015
",NA
1395,maiden,266,NULL,NULL,NULL,NULL,"2007-2015
",NA
1396,maiden,315,1,130,0,NULL,"2016-2019
",NA
1397,maiden,299,NULL,NULL,NULL,NULL,"2007-2015
",NA
1397,maiden,312,1,130,0,NULL,"2016-2019
",NA
1398,maiden,236,NULL,NULL,NULL,NULL,"2007-2015
",NA
1398,maiden,260,1,130,1,NULL,"2016-2019
",NA
1399,maiden,260,NULL,NULL,NULL,NULL,"2007-2015
",NA
1399,maiden,275,1,130,0,NULL,"2016-2019
",NA
1400,maiden,261,NULL,NULL,NULL,NULL,"2007-2015
",NA
1400,maiden,264,1,130,0,NULL,"2016-2019
",NA
1401,maiden,266,NULL,NULL,NULL,NULL,"2007-2015
",NA
1401,maiden,279,1,130,0,NULL,"2016-2019
",NA
1402,maiden,212,NULL,NULL,NULL,NULL,"2007-2015
",NA
1402,maiden,215,1,130,0,NULL,"2016-2019
",NA
1403,maiden,183,NULL,NULL,NULL,NULL,"2007-2015
",NA
1403,maiden,188,1,130,0,NULL,"2016-2019
",NA
1404,maiden,235,NULL,NULL,NULL,NULL,"2007-2015
",NA
1404,maiden,241,1,130,0,NULL,"2016-2019
",NA
1405,maiden,310,1,130,0,NULL,"2016-2019
",NA
1406,maiden,75,1,130,0,NULL,"2016-2019
",NA
1407,maiden,72,NULL,NULL,NULL,NULL,"2007-2015
",NA
1407,maiden,93,1,130,0,NULL,"2016-2019
",NA
1409,maiden,107,NULL,NULL,NULL,NULL,"2007-2015
",NA
1409,maiden,275,1,30,0,NULL,"2016-2019
",NA
1410,maiden,83,NULL,NULL,NULL,NULL,"2007-2015
",NA
1411,maiden,68,NULL,NULL,NULL,NULL,"2007-2015
",NA
1411,maiden,71,1,130,0,NULL,"2016-2019
",NA
1412,maiden,120,NULL,NULL,NULL,NULL,"2007-2015
",NA
1413,maiden,116,NULL,NULL,NULL,NULL,"2007-2015
",NA
1413,maiden,122,1,130,0,NULL,"2016-2019
",NA
1414,maiden,95,NULL,NULL,NULL,NULL,"2007-2015
",NA
1414,maiden,90,1,130,0,NULL,"2016-2019
",NA
1415,maiden,83,NULL,NULL,NULL,NULL,"2007-2015
",NA
1416,maiden,118,NULL,NULL,NULL,NULL,"2007-2015
",NA
1416,maiden,121,1,130,0,NULL,"2016-2019
",NA
1417,maiden,110,1,130,0,NULL,"2016-2019
",NA
1418,maiden,75,NULL,NULL,NULL,NULL,"2007-2015
",NA
1418,maiden,81,1,130,0,NULL,"2016-2019
",NA
1419,maiden,138,NULL,NULL,NULL,NULL,"2007-2015
",NA
1420,maiden,121,NULL,NULL,NULL,NULL,"2007-2015
",NA
1420,maiden,133,1,130,0,NULL,"2016-2019
",NA
1421,maiden,100,1,130,0,NULL,"2016-2019
",NA
1422,maiden,48,NULL,NULL,NULL,NULL,"2007-2015
",NA
1423,maiden,307,NULL,NULL,NULL,NULL,"2007-2015
",NA
1423,maiden,308,1,130,0,NULL,"2016-2019
",NA
1424,maiden,170,NULL,NULL,NULL,NULL,"2007-2015
",NA
1424,maiden,161,1,130,0,NULL,"2016-2019
",NA
1425,multistem,146,NULL,NULL,NULL,NULL,"2007-2015
",NA
1425,multistem,203,2,130,0,NULL,"2016-2019
",NA
1426,maiden,126,NULL,NULL,NULL,NULL,"2007-2015
",NA
1426,maiden,119,1,130,0,NULL,"2016-2019
",NA
1427,maiden,139,NULL,NULL,NULL,NULL,"2007-2015
",NA
1427,maiden,164,1,130,0,NULL,"2016-2019
",NA
1428,maiden,73,NULL,NULL,NULL,NULL,"2007-2015
",NA
1428,maiden,73,1,130,0,NULL,"2016-2019
",NA
1429,maiden,47,NULL,NULL,NULL,NULL,"2007-2015
",NA
1430,maiden,33,NULL,NULL,NULL,NULL,"2007-2015
",NA
1431,maiden,54,NULL,NULL,NULL,NULL,"2007-2015
",NA
1432,maiden,60,NULL,NULL,NULL,NULL,"2007-2015
",NA
1433,maiden,57,NULL,NULL,NULL,NULL,"2007-2015
",NA
1434,maiden,65,NULL,NULL,NULL,NULL,"2007-2015
",NA
1434,maiden,175,1,130,0,NULL,"2016-2019
",NA
1435,maiden,62,NULL,NULL,NULL,NULL,"2007-2015
",NA
1435,maiden,162,1,130,0,NULL,"2016-2019
",NA
1436,maiden,84,NULL,NULL,NULL,NULL,"2007-2015
",NA
1436,maiden,90,1,130,0,NULL,"2016-2019
",NA
1437,maiden,106,1,130,0,NULL,"2016-2019
",NA
1438,maiden,145,1,130,0,NULL,"2016-2019
",NA
1439,maiden,141,1,130,0,NULL,"2016-2019
",NA
1441,maiden,207,NULL,NULL,NULL,NULL,"2007-2015
",NA
1441,maiden,211,1,130,0,NULL,"2016-2019
",NA
1442,maiden,190,NULL,NULL,NULL,NULL,"2007-2015
",NA
1443,maiden,141,NULL,NULL,NULL,NULL,"2007-2015
",NA
1443,maiden,152,1,130,0,NULL,"2016-2019
",NA
1444,maiden,149,NULL,NULL,NULL,NULL,"2007-2015
",NA
1444,maiden,164,1,130,0,NULL,"2016-2019
",NA
1445,maiden,180,NULL,NULL,NULL,NULL,"2007-2015
",NA
1445,maiden,185,1,130,0,NULL,"2016-2019
",NA
1446,maiden,25,NULL,NULL,NULL,NULL,"2007-2015
",NA
1447,multistem,62,NULL,NULL,NULL,NULL,"2007-2015
",NA
1447,multistem,133,3,130,0,NULL,"2016-2019
",NA
1448,maiden,100,NULL,NULL,NULL,NULL,"2007-2015
",NA
1448,maiden,118,1,130,0,NULL,"2016-2019
",NA
1449,maiden,40,NULL,NULL,NULL,NULL,"2007-2015
",NA
1449,maiden,38,1,130,0,NULL,"2016-2019
",NA
1450,multistem,67,NULL,NULL,NULL,NULL,"2007-2015
",NA
1450,multistem,103,2,130,0,NULL,"2016-2019
",NA
1451,maiden,25,NULL,NULL,NULL,NULL,"2007-2015
",NA
1452,maiden,122,NULL,NULL,NULL,NULL,"2007-2015
",NA
1452,maiden,127,1,130,0,NULL,"2016-2019
",NA
1453,maiden,226,NULL,NULL,NULL,NULL,"2007-2015
",NA
1454,maiden,107,NULL,NULL,NULL,NULL,"2007-2015
",NA
1455,maiden,140,NULL,NULL,NULL,NULL,"2007-2015
",NA
1456,maiden,102,NULL,NULL,NULL,NULL,"2007-2015
",NA
1457,maiden,154,NULL,NULL,NULL,NULL,"2007-2015
",NA
1458,maiden,79,NULL,NULL,NULL,NULL,"2007-2015
",NA
1458,maiden,75,1,130,0,NULL,"2016-2019
",NA
1459,maiden,152,NULL,NULL,NULL,NULL,"2007-2015
",NA
1459,maiden,152,1,130,0,NULL,"2016-2019
",NA
1460,maiden,110,NULL,NULL,NULL,NULL,"2007-2015
",NA
1460,maiden,110,1,130,0,NULL,"2016-2019
",NA
1461,maiden,128,NULL,NULL,NULL,NULL,"2007-2015
",NA
1461,maiden,105,1,130,0,NULL,"2016-2019
",NA
1462,maiden,155,NULL,NULL,NULL,NULL,"2007-2015
",NA
1463,maiden,115,NULL,NULL,NULL,NULL,"2007-2015
",NA
1463,maiden,138,1,130,0,NULL,"2016-2019
",NA
1464,maiden,166,NULL,NULL,NULL,NULL,"2007-2015
",NA
1465,maiden,112,NULL,NULL,NULL,NULL,"2007-2015
",NA
1465,maiden,119,1,130,0,NULL,"2016-2019
",NA
1466,maiden,97,1,130,0,NULL,"2016-2019
",NA
1467,maiden,165,NULL,NULL,NULL,NULL,"2007-2015
",NA
1468,maiden,124,NULL,NULL,NULL,NULL,"2007-2015
",NA
1469,maiden,144,NULL,NULL,NULL,NULL,"2007-2015
",NA
1469,maiden,150,1,130,0,NULL,"2016-2019
",NA
1470,maiden,162,NULL,NULL,NULL,NULL,"2007-2015
",NA
1470,maiden,180,1,130,0,NULL,"2016-2019
",NA
1471,maiden,128,NULL,NULL,NULL,NULL,"2007-2015
",NA
1472,maiden,157,NULL,NULL,NULL,NULL,"2007-2015
",NA
1473,maiden,142,NULL,NULL,NULL,NULL,"2007-2015
",NA
1473,maiden,153,1,130,0,NULL,"2016-2019
",NA
1474,maiden,164,NULL,NULL,NULL,NULL,"2007-2015
",NA
1474,maiden,162,1,130,0,NULL,"2016-2019
",NA
1475,maiden,165,NULL,NULL,NULL,NULL,"2007-2015
",NA
1475,maiden,164,1,130,0,NULL,"2016-2019
",NA
1476,maiden,190,NULL,NULL,NULL,NULL,"2007-2015
",NA
1476,maiden,200,1,70,0,NULL,"2016-2019
",NA
1477,maiden,119,NULL,NULL,NULL,NULL,"2007-2015
",NA
1478,maiden,90,NULL,NULL,NULL,NULL,"2007-2015
",NA
1478,maiden,94,1,130,0,NULL,"2016-2019
",NA
1479,maiden,58,NULL,NULL,NULL,NULL,"2007-2015
",NA
1480,maiden,90,NULL,NULL,NULL,NULL,"2007-2015
",NA
1480,maiden,95,1,130,0,NULL,"2016-2019
",NA
1481,maiden,90,NULL,NULL,NULL,NULL,"2007-2015
",NA
1482,maiden,75,NULL,NULL,NULL,NULL,"2007-2015
",NA
1483,maiden,100,NULL,NULL,NULL,NULL,"2007-2015
",NA
1483,maiden,98,1,130,0,NULL,"2016-2019
",NA
1484,multistem,120,NULL,NULL,NULL,NULL,"2007-2015
",NA
1484,multistem,172,2,130,0,NULL,"2016-2019
",NA
1485,maiden,105,NULL,NULL,NULL,NULL,"2007-2015
",NA
1485,maiden,162,1,130,0,NULL,"2016-2019
",NA
1487,maiden,107,NULL,NULL,NULL,NULL,"2007-2015
",NA
1487,maiden,104,1,130,0,NULL,"2016-2019
",NA
1488,maiden,172,NULL,NULL,NULL,NULL,"2007-2015
",NA
1488,maiden,190,1,100,0,NULL,"2016-2019
",NA
1489,maiden,168,NULL,NULL,NULL,NULL,"2007-2015
",NA
1489,maiden,182,1,130,0,NULL,"2016-2019
",NA
1490,maiden,170,NULL,NULL,NULL,NULL,"2007-2015
",NA
1491,maiden,200,NULL,NULL,NULL,NULL,"2007-2015
",NA
1491,maiden,227,1,130,0,NULL,"2016-2019
",NA
1492,maiden,182,NULL,NULL,NULL,NULL,"2007-2015
",NA
1493,maiden,47,NULL,NULL,NULL,NULL,"2007-2015
",NA
1493,maiden,45,1,130,0,NULL,"2016-2019
",NA
1494,maiden,168,NULL,NULL,NULL,NULL,"2007-2015
",NA
1494,maiden,195,1,130,0,NULL,"2016-2019
",NA
1495,multistem,46,NULL,NULL,NULL,NULL,"2007-2015
",NA
1495,multistem,64,2,130,0,NULL,"2016-2019
",NA
1496,maiden,56,NULL,NULL,NULL,NULL,"2007-2015
",NA
1496,maiden,87,1,130,0,NULL,"2016-2019
",NA
1497,maiden,40,NULL,NULL,NULL,NULL,"2007-2015
",NA
1498,maiden,166,NULL,NULL,NULL,NULL,"2007-2015
",NA
1498,maiden,152,1,130,0,NULL,"2016-2019
",NA
1501,maiden,300,1,130,0,NULL,"2016-2019
",NA
1504,maiden,267,1,130,0,NULL,"2016-2019
",NA
1505,maiden,118,NULL,NULL,NULL,NULL,"2007-2015
",NA
1505,maiden,141,1,130,0,NULL,"2016-2019
",NA
1506,maiden,92,NULL,NULL,NULL,NULL,"2007-2015
",NA
1506,maiden,113,1,130,0,NULL,"2016-2019
",NA
1507,maiden,74,NULL,NULL,NULL,NULL,"2007-2015
",NA
1508,maiden,71,NULL,NULL,NULL,NULL,"2007-2015
",NA
1509,maiden,91,NULL,NULL,NULL,NULL,"2007-2015
",NA
1509,maiden,121,1,100,0,NULL,"2016-2019
",NA
1510,maiden,78,NULL,NULL,NULL,NULL,"2007-2015
",NA
1510,maiden,87,1,130,0,NULL,"2016-2019
",NA
1511,maiden,95,NULL,NULL,NULL,NULL,"2007-2015
",NA
1512,maiden,160,NULL,NULL,NULL,NULL,"2007-2015
",NA
1513,maiden,78,NULL,NULL,NULL,NULL,"2007-2015
",NA
1513,maiden,96,1,130,0,NULL,"2016-2019
",NA
1514,maiden,115,NULL,NULL,NULL,NULL,"2007-2015
",NA
1514,maiden,128,1,130,0,NULL,"2016-2019
",NA
1515,maiden,97,NULL,NULL,NULL,NULL,"2007-2015
",NA
1515,maiden,106,1,130,0,NULL,"2016-2019
",NA
1516,maiden,88,NULL,NULL,NULL,NULL,"2007-2015
",NA
1517,maiden,79,NULL,NULL,NULL,NULL,"2007-2015
",NA
1518,maiden,76,NULL,NULL,NULL,NULL,"2007-2015
",NA
1519,maiden,47,NULL,NULL,NULL,NULL,"2007-2015
",NA
1520,maiden,97,NULL,NULL,NULL,NULL,"2007-2015
",NA
1520,maiden,114,1,130,0,NULL,"2016-2019
",NA
1521,maiden,137,NULL,NULL,NULL,NULL,"2007-2015
",NA
1522,maiden,44,1,130,0,NULL,"2016-2019
",NA
1523,maiden,148,NULL,NULL,NULL,NULL,"2007-2015
",NA
1524,maiden,44,NULL,NULL,NULL,NULL,"2007-2015
",NA
1524,maiden,42,1,130,0,NULL,"2016-2019
",NA
1525,maiden,70,NULL,NULL,NULL,NULL,"2007-2015
",NA
1526,maiden,75,NULL,NULL,NULL,NULL,"2007-2015
",NA
1526,maiden,91,1,130,0,NULL,"2016-2019
",NA
1527,maiden,91,NULL,NULL,NULL,NULL,"2007-2015
",NA
1527,maiden,104,1,130,0,NULL,"2016-2019
",NA
1528,maiden,65,NULL,NULL,NULL,NULL,"2007-2015
",NA
1528,maiden,74,1,130,0,NULL,"2016-2019
",NA
1529,maiden,45,NULL,NULL,NULL,NULL,"2007-2015
",NA
1530,maiden,87,NULL,NULL,NULL,NULL,"2007-2015
",NA
1530,maiden,102,1,130,0,NULL,"2016-2019
",NA
1531,maiden,82,NULL,NULL,NULL,NULL,"2007-2015
",NA
1531,maiden,97,1,130,0,NULL,"2016-2019
",NA
1532,maiden,253,NULL,NULL,NULL,NULL,"2007-2015
",NA
1532,maiden,245,1,130,0,NULL,"2016-2019
",NA
1533,multistem,145,NULL,NULL,NULL,NULL,"2007-2015
",NA
1533,multistem,272,2,20,0,NULL,"2016-2019
",NA
1534,maiden,225,NULL,NULL,NULL,NULL,"2007-2015
",NA
1535,maiden,65,NULL,NULL,NULL,NULL,"2007-2015
",NA
1535,maiden,74,1,130,0,NULL,"2016-2019
",NA
1536,maiden,61,NULL,NULL,NULL,NULL,"2007-2015
",NA
1537,maiden,92,NULL,NULL,NULL,NULL,"2007-2015
",NA
1537,maiden,96,1,130,0,NULL,"2016-2019
",NA
1538,maiden,91,NULL,NULL,NULL,NULL,"2007-2015
",NA
1538,maiden,90,1,130,0,NULL,"2016-2019
",NA
1539,maiden,49,NULL,NULL,NULL,NULL,"2007-2015
",NA
1540,maiden,92,NULL,NULL,NULL,NULL,"2007-2015
",NA
1541,maiden,65,NULL,NULL,NULL,NULL,"2007-2015
",NA
1542,maiden,61,NULL,NULL,NULL,NULL,"2007-2015
",NA
1542,maiden,62,1,130,0,NULL,"2016-2019
",NA
1543,maiden,75,NULL,NULL,NULL,NULL,"2007-2015
",NA
1543,maiden,85,1,130,0,NULL,"2016-2019
",NA
1544,multistem,125,NULL,NULL,NULL,NULL,"2007-2015
",NA
1544,multistem,272,4,130,0,NULL,"2016-2019
",NA
1545,maiden,210,NULL,NULL,NULL,NULL,"2007-2015
",NA
1546,maiden,119,NULL,NULL,NULL,NULL,"2007-2015
",NA
1546,maiden,125,1,130,0,NULL,"2016-2019
",NA
1547,maiden,62,NULL,NULL,NULL,NULL,"2007-2015
",NA
1547,maiden,75,1,130,0,NULL,"2016-2019
",NA
1548,maiden,102,NULL,NULL,NULL,NULL,"2007-2015
",NA
1549,maiden,66,NULL,NULL,NULL,NULL,"2007-2015
",NA
1549,maiden,147,1,130,0,NULL,"2016-2019
",NA
1550,maiden,47,NULL,NULL,NULL,NULL,"2007-2015
",NA
1551,maiden,121,NULL,NULL,NULL,NULL,"2007-2015
",NA
1552,maiden,209,NULL,NULL,NULL,NULL,"2007-2015
",NA
1553,maiden,84,NULL,NULL,NULL,NULL,"2007-2015
",NA
1554,maiden,180,NULL,NULL,NULL,NULL,"2007-2015
",NA
1555,maiden,88,NULL,NULL,NULL,NULL,"2007-2015
",NA
1556,maiden,100,1,130,0,NULL,"2016-2019
",NA
1557,maiden,90,NULL,NULL,NULL,NULL,"2007-2015
",NA
1557,maiden,97,1,130,0,NULL,"2016-2019
",NA
1558,maiden,136,NULL,NULL,NULL,NULL,"2007-2015
",NA
1559,maiden,110,NULL,NULL,NULL,NULL,"2007-2015
",NA
1560,maiden,84,NULL,NULL,NULL,NULL,"2007-2015
",NA
1560,maiden,88,1,130,0,NULL,"2016-2019
",NA
1562,maiden,198,NULL,NULL,NULL,NULL,"2007-2015
",NA
1562,maiden,208,1,130,0,NULL,"2016-2019
",NA
1563,maiden,37,NULL,NULL,NULL,NULL,"2007-2015
",NA
1563,maiden,38,1,130,0,NULL,"2016-2019
",NA
1564,maiden,40,NULL,NULL,NULL,NULL,"2007-2015
",NA
1564,maiden,42,1,130,0,NULL,"2016-2019
",NA
1565,maiden,82,NULL,NULL,NULL,NULL,"2007-2015
",NA
1566,maiden,59,NULL,NULL,NULL,NULL,"2007-2015
",NA
1567,maiden,130,NULL,NULL,NULL,NULL,"2007-2015
",NA
1568,maiden,131,NULL,NULL,NULL,NULL,"2007-2015
",NA
1568,maiden,142,1,130,0,NULL,"2016-2019
",NA
1569,maiden,198,NULL,NULL,NULL,NULL,"2007-2015
",NA
1569,maiden,206,1,130,0,NULL,"2016-2019
",NA
1570,maiden,175,NULL,NULL,NULL,NULL,"2007-2015
",NA
1570,maiden,181,1,130,0,NULL,"2016-2019
",NA
1571,maiden,264,NULL,NULL,NULL,NULL,"2007-2015
",NA
1571,maiden,270,1,130,0,NULL,"2016-2019
",NA
1572,maiden,82,1,130,0,NULL,"2016-2019
",NA
1573,maiden,89,NULL,NULL,NULL,NULL,"2007-2015
",NA
1573,maiden,98,1,130,0,NULL,"2016-2019
",NA
1574,maiden,58,NULL,NULL,NULL,NULL,"2007-2015
",NA
1575,maiden,130,NULL,NULL,NULL,NULL,"2007-2015
",NA
1576,maiden,152,NULL,NULL,NULL,NULL,"2007-2015
",NA
1577,maiden,160,NULL,NULL,NULL,NULL,"2007-2015
",NA
1579,maiden,65,NULL,NULL,NULL,NULL,"2007-2015
",NA
1580,maiden,72,NULL,NULL,NULL,NULL,"2007-2015
",NA
1581,maiden,20,NULL,NULL,NULL,NULL,"2007-2015
",NA
1582,maiden,17,NULL,NULL,NULL,NULL,"2007-2015
",NA
1584,maiden,56,NULL,NULL,NULL,NULL,"2007-2015
",NA
1585,maiden,162,NULL,NULL,NULL,NULL,"2007-2015
",NA
1586,maiden,53,NULL,NULL,NULL,NULL,"2007-2015
",NA
1587,maiden,127,NULL,NULL,NULL,NULL,"2007-2015
",NA
1588,maiden,54,NULL,NULL,NULL,NULL,"2007-2015
",NA
1589,maiden,20,NULL,NULL,NULL,NULL,"2007-2015
",NA
1590,maiden,133,NULL,NULL,NULL,NULL,"2007-2015
",NA
1591,maiden,139,NULL,NULL,NULL,NULL,"2007-2015
",NA
1592,maiden,162,NULL,NULL,NULL,NULL,"2007-2015
",NA
1593,maiden,116,NULL,NULL,NULL,NULL,"2007-2015
",NA
1594,maiden,116,NULL,NULL,NULL,NULL,"2007-2015
",NA
1595,maiden,155,NULL,NULL,NULL,NULL,"2007-2015
",NA
1596,maiden,112,NULL,NULL,NULL,NULL,"2007-2015
",NA
1597,maiden,97,NULL,NULL,NULL,NULL,"2007-2015
",NA
1598,maiden,65,NULL,NULL,NULL,NULL,"2007-2015
",NA
1599,maiden,90,NULL,NULL,NULL,NULL,"2007-2015
",NA
1600,maiden,121,NULL,NULL,NULL,NULL,"2007-2015
",NA
1601,maiden,136,NULL,NULL,NULL,NULL,"2007-2015
",NA
1602,maiden,127,NULL,NULL,NULL,NULL,"2007-2015
",NA
1603,maiden,138,NULL,NULL,NULL,NULL,"2007-2015
",NA
1604,maiden,183,NULL,NULL,NULL,NULL,"2007-2015
",NA
1605,maiden,132,NULL,NULL,NULL,NULL,"2007-2015
",NA
1606,maiden,148,NULL,NULL,NULL,NULL,"2007-2015
",NA
1607,maiden,80,NULL,NULL,NULL,NULL,"2007-2015
",NA
1608,maiden,62,NULL,NULL,NULL,NULL,"2007-2015
",NA
1609,maiden,158,NULL,NULL,NULL,NULL,"2007-2015
",NA
1610,maiden,146,NULL,NULL,NULL,NULL,"2007-2015
",NA
1611,maiden,146,NULL,NULL,NULL,NULL,"2007-2015
",NA
1612,maiden,92,NULL,NULL,NULL,NULL,"2007-2015
",NA
1613,maiden,119,NULL,NULL,NULL,NULL,"2007-2015
",NA
1614,maiden,194,NULL,NULL,NULL,NULL,"2007-2015
",NA
1616,maiden,162,NULL,NULL,NULL,NULL,"2007-2015
",NA
1617,maiden,71,NULL,NULL,NULL,NULL,"2007-2015
",NA
1618,maiden,46,NULL,NULL,NULL,NULL,"2007-2015
",NA
1618,maiden,53,1,130,0,NULL,"2016-2019
",NA
1619,maiden,206,NULL,NULL,NULL,NULL,"2007-2015
",NA
1619,maiden,222,1,130,0,NULL,"2016-2019
",NA
1620,maiden,289,NULL,NULL,NULL,NULL,"2007-2015
",NA
1621,maiden,233,NULL,NULL,NULL,NULL,"2007-2015
",NA
1622,maiden,212,NULL,NULL,NULL,NULL,"2007-2015
",NA
1623,maiden,230,NULL,NULL,NULL,NULL,"2007-2015
",NA
1624,maiden,114,NULL,NULL,NULL,NULL,"2007-2015
",NA
1624,maiden,281,1,130,0,NULL,"2016-2019
",NA
1625,maiden,295,NULL,NULL,NULL,NULL,"2007-2015
",NA
1626,maiden,183,1,130,0,NULL,"2016-2019
",NA
1627,maiden,66,1,130,0,NULL,"2016-2019
",NA
1628,multistem,61,2,130,0,NULL,"2016-2019
",NA
1629,maiden,77,1,130,0,NULL,"2016-2019
",NA
1630,maiden,74,1,130,0,NULL,"2016-2019
",NA
1631,maiden,34,1,130,0,NULL,"2016-2019
",NA
1632,maiden,39,1,130,0,NULL,"2016-2019
",NA
1633,maiden,55,1,130,0,NULL,"2016-2019
",NA
1634,maiden,27,1,130,0,NULL,"2016-2019
",NA
1635,maiden,40,1,130,0,NULL,"2016-2019
",NA
1636,maiden,48,1,130,0,NULL,"2016-2019
",NA
1637,maiden,360,1,130,0,NULL,"2016-2019
",NA
1638,maiden,70,1,130,0,NULL,"2016-2019
",NA
1639,maiden,78,1,130,0,NULL,"2016-2019
",NA
1640,maiden,84,1,130,0,NULL,"2016-2019
",NA
1641,maiden,28,1,130,0,NULL,"2016-2019
",NA
1642,maiden,60,1,130,0,NULL,"2016-2019
",NA
1643,maiden,206,1,60,0,NULL,"2016-2019
",NA
1644,maiden,145,1,130,0,NULL,"2016-2019
",NA
1645,maiden,80,NULL,NULL,NULL,NULL,"2007-2015
",NA
1645,maiden,55,1,130,0,NULL,"2016-2019
",NA
1647,multistem,135,2,130,0,NULL,"2016-2019
",NA
1648,maiden,48,NULL,NULL,NULL,NULL,"2007-2015
",NA
1649,maiden,80,1,130,0,NULL,"2016-2019
",NA
1650,maiden,72,NULL,NULL,NULL,NULL,"2007-2015
",NA
1651,maiden,276,NULL,NULL,NULL,NULL,"2007-2015
",NA
1651,maiden,272,1,130,0,NULL,"2016-2019
",NA
1652,maiden,192,NULL,NULL,NULL,NULL,"2007-2015
",NA
1653,maiden,189,NULL,NULL,NULL,NULL,"2007-2015
",NA
1653,maiden,200,1,130,0,NULL,"2016-2019
",NA
1654,maiden,218,NULL,NULL,NULL,NULL,"2007-2015
",NA
1654,maiden,284,1,130,0,NULL,"2016-2019
",NA
1655,maiden,131,NULL,NULL,NULL,NULL,"2007-2015
",NA
1655,maiden,144,1,130,0,NULL,"2016-2019
",NA
1656,maiden,100,NULL,NULL,NULL,NULL,"2007-2015
",NA
1656,maiden,106,1,130,0,NULL,"2016-2019
",NA
1657,maiden,162,NULL,NULL,NULL,NULL,"2007-2015
",NA
1657,maiden,160,1,130,0,NULL,"2016-2019
",NA
1658,maiden,218,NULL,NULL,NULL,NULL,"2007-2015
",NA
1659,maiden,193,NULL,NULL,NULL,NULL,"2007-2015
",NA
1660,maiden,148,NULL,NULL,NULL,NULL,"2007-2015
",NA
1661,maiden,55,NULL,NULL,NULL,NULL,"2007-2015
",NA
1662,maiden,72,NULL,NULL,NULL,NULL,"2007-2015
",NA
1662,maiden,82,1,130,0,NULL,"2016-2019
",NA
1663,maiden,129,NULL,NULL,NULL,NULL,"2007-2015
",NA
1663,maiden,140,1,130,0,NULL,"2016-2019
",NA
1664,maiden,62,1,130,0,NULL,"2016-2019
",NA
1665,maiden,178,NULL,NULL,NULL,NULL,"2007-2015
",NA
1666,maiden,93,NULL,NULL,NULL,NULL,"2007-2015
",NA
1666,maiden,107,1,130,0,NULL,"2016-2019
",NA
1667,maiden,59,NULL,NULL,NULL,NULL,"2007-2015
",NA
1667,maiden,66,1,130,0,NULL,"2016-2019
",NA
1668,maiden,98,NULL,NULL,NULL,NULL,"2007-2015
",NA
1669,maiden,42,NULL,NULL,NULL,NULL,"2007-2015
",NA
1670,maiden,110,1,130,0,NULL,"2016-2019
",NA
1671,maiden,134,NULL,NULL,NULL,NULL,"2007-2015
",NA
1671,maiden,60,1,130,0,NULL,"2016-2019
",NA
1672,maiden,111,NULL,NULL,NULL,NULL,"2007-2015
",NA
1672,maiden,122,1,130,0,NULL,"2016-2019
",NA
1673,maiden,136,NULL,NULL,NULL,NULL,"2007-2015
",NA
1674,maiden,88,NULL,NULL,NULL,NULL,"2007-2015
",NA
1674,maiden,97,1,130,0,NULL,"2016-2019
",NA
1675,maiden,67,NULL,NULL,NULL,NULL,"2007-2015
",NA
1675,maiden,72,1,130,0,NULL,"2016-2019
",NA
1676,maiden,67,NULL,NULL,NULL,NULL,"2007-2015
",NA
1676,maiden,71,1,130,0,NULL,"2016-2019
",NA
1677,maiden,71,NULL,NULL,NULL,NULL,"2007-2015
",NA
1677,maiden,67,1,130,0,NULL,"2016-2019
",NA
1678,maiden,71,NULL,NULL,NULL,NULL,"2007-2015
",NA
1678,maiden,80,1,130,0,NULL,"2016-2019
",NA
1679,maiden,86,NULL,NULL,NULL,NULL,"2007-2015
",NA
1679,maiden,90,1,130,0,NULL,"2016-2019
",NA
1680,maiden,100,NULL,NULL,NULL,NULL,"2007-2015
",NA
1680,maiden,107,1,130,0,NULL,"2016-2019
",NA
1681,maiden,124,NULL,NULL,NULL,NULL,"2007-2015
",NA
1681,maiden,125,1,130,0,NULL,"2016-2019
",NA
1682,maiden,124,NULL,NULL,NULL,NULL,"2007-2015
",NA
1683,maiden,59,NULL,NULL,NULL,NULL,"2007-2015
",NA
1683,maiden,59,1,130,0,NULL,"2016-2019
",NA
1684,maiden,120,NULL,NULL,NULL,NULL,"2007-2015
",NA
1684,maiden,134,1,130,0,NULL,"2016-2019
",NA
1685,maiden,74,NULL,NULL,NULL,NULL,"2007-2015
",NA
1685,maiden,75,1,130,0,NULL,"2016-2019
",NA
1686,maiden,109,NULL,NULL,NULL,NULL,"2007-2015
",NA
1687,maiden,137,NULL,NULL,NULL,NULL,"2007-2015
",NA
