"TreeID","VisitID","score","year","month","day","Chilling","Forcing","Rain","girth_cm","DOY"
1144,25374,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,309,106
1144,62268,"1",2011,4,6,57.929074,121.584,530.000000000001,309,96
1152,62407,"1",2010,4,13,44.897079,102.173,294.3,80,103
1153,62422,"1",2010,4,14,44.897079,106.443,294.3,131,104
1154,25238,"1",2018,4,14,62.9482860000001,110.293,799.000000000001,196,104
1154,104261,"1",2022,4,5,54.765427,115.81,729.9,196,95
1155,62453,"1",2010,4,13,44.897079,102.173,294.3,110,103
1158,62501,"1",2010,4,25,44.897079,151.551,294.4,63,115
1159,62515,"1",2010,4,11,44.897079,97.453,294.3,186.5,101
1160,62534,"1",2010,4,9,44.897079,82.653,294.3,179,99
1161,104263,"1",2022,4,5,54.765427,115.81,729.9,225.5,95
1161,62552,"1",2010,4,10,44.897079,90.053,294.3,225.5,100
1162,24916,"1",2018,4,9,62.9482860000001,95.593,768.300000000001,239,99
1163,24917,"1",2018,4,9,62.9482860000001,95.593,768.300000000001,207,99
1163,101710,"1",2021,4,13,51.053388,121.536,601.100000000001,207,103
1164,62626,"1",2010,4,15,44.897079,108.192,294.3,122,105
1165,25252,"1",2018,4,14,62.9482860000001,110.293,799.000000000001,156.5,104
1165,62642,"1",2010,4,13,44.897079,102.173,294.3,156.5,103
1166,62662,"1",2010,4,15,44.897079,108.192,294.3,105,105
1167,102822,"1",2021,4,19,51.053388,127.334,601.200000000001,151,109
1167,19080,"1",2017,4,9,57.27478,204.08,616.7,151,99
1168,62682,"1",2010,4,24,44.897079,144.361,294.4,64,114
1169,62707,"1",2011,3,30,57.929074,81.534,522.800000000001,407,90
1170,62732,"1",2011,4,4,57.929074,113.214,528.800000000001,188,94
1170,62742,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,188,117
1171,62761,"1",2011,4,4,57.929074,113.214,528.800000000001,382,94
1171,62772,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,382,117
1172,62785,"1",2011,3,30,57.929074,81.534,522.800000000001,356,90
1173,62817,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,182,117
1175,62859,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,52,119
1177,62904,"1",2011,4,10,57.929074,159.074,530.000000000001,90,100
1177,11547,"1",2016,4,17,45.466249,142.074,799.400000000001,90,107
1177,4384,"1",2015,4,22,63.561215,161.262,636.2,90,112
1177,111932,"1",2023,4,28,49.579857,201.237,638.576,90,118
1177,25376,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,90,106
1177,106112,"1",2022,4,11,54.765427,131.39,748.1,90,101
1177,11548,"1",2016,4,18,45.466249,143.7,799.700000000001,90,108
1177,62897,"1",2010,4,24,44.897079,144.361,294.4,90,114
1177,105082,"1",2022,4,7,54.765427,127.68,730.7,90,97
1177,4039,"1",2015,4,19,63.561215,147.224,636.2,90,109
1179,62964,"1",2011,4,10,57.929074,159.074,530.000000000001,345,100
1181,112785,"1",2024,4,10,47.235357,249.559,793.37,68,100
1181,11565,"1",2016,4,25,45.466249,168.847,805.700000000001,68,115
1181,11566,"1",2016,4,28,45.466249,175.332,806.100000000001,68,118
1181,19164,"1",2017,4,14,57.27478,235.59,616.7,68,104
1181,19165,"1",2017,4,16,57.27478,245.76,617,68,106
1181,63021,"1",2011,4,10,57.929074,159.074,530.000000000001,68,100
1181,19166,"1",2017,4,19,57.27478,256.752,618.4,68,109
1182,111267,"1",2023,4,18,49.579857,164.477,614.326,340,108
1182,106246,"1",2022,4,11,54.765427,131.39,748.1,340,101
1182,104061,"1",2022,4,4,54.765427,114.392,727.6,340,94
1182,63064,"1",2011,4,6,57.929074,121.584,530.000000000001,340,96
1182,101728,"1",2021,4,27,51.053388,156.102,601.200000000001,340,117
1182,63075,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,340,117
1182,109369,"1",2022,4,25,54.765427,217.83,748.2,340,115
1183,63095,"1",2011,4,12,57.929074,173.014,530.000000000001,NA,102
1183,63090,"1",2010,4,28,44.897079,174.111,297.6,NA,118
1184,105089,"1",2022,4,7,54.765427,127.68,730.7,431.5,97
1184,63145,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,431.5,117
1184,3387,"1",2015,4,15,63.561215,115.974,636.2,431.5,105
1184,63128,"1",2011,4,3,57.929074,108.384,528.800000000001,431.5,93
1184,103956,"1",2022,4,4,54.765427,114.392,727.6,431.5,94
1184,19204,"1",2017,4,5,57.27478,182.5,616.7,431.5,95
1184,25380,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,431.5,106
1184,101732,"1",2021,4,8,51.053388,114.893,597.400000000001,431.5,98
1184,111260,"1",2023,4,18,49.579857,164.477,614.326,431.5,108
1185,63164,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,84.5,117
1186,63184,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,135,117
1187,63205,"1",2011,4,8,57.929074,142.074,530.000000000001,346.333333333333,98
1187,63215,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,346.333333333333,117
1188,63237,"1",2013,5,1,62.3908210000001,123.3,898.700000000001,55.5,121
1189,63250,"1",2011,4,6,57.929074,121.584,530.000000000001,329.5,96
1189,25382,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,329.5,106
1189,111327,"1",2023,4,18,49.579857,164.477,614.326,329.5,108
1190,63274,"1",2011,4,10,57.929074,159.074,530.000000000001,72,100
1191,63298,"1",2011,4,4,57.929074,113.214,528.800000000001,168,94
1193,63347,"1",2013,4,21,62.3908210000001,71.269,892.100000000001,184.5,111
1193,63337,"1",2011,4,9,57.929074,149.924,530.000000000001,184.5,99
1193,111266,"1",2023,4,18,49.579857,164.477,614.326,184.5,108
1194,101739,"1",2021,5,3,51.053388,172.128,609.600000000001,63.5,123
1194,63365,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,63.5,117
1195,105189,"1",2022,4,7,54.765427,127.68,730.7,169.5,97
1195,106238,"1",2022,4,11,54.765427,131.39,748.1,169.5,101
1196,105190,"1",2022,4,7,54.765427,127.68,730.7,114,97
1196,63404,"1",2011,4,6,57.929074,121.584,530.000000000001,114,96
1196,63413,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,114,119
1196,111264,"1",2023,4,18,49.579857,164.477,614.326,114,108
1197,101759,"1",2021,4,27,51.053388,156.102,601.200000000001,107,117
1197,105191,"1",2022,4,7,54.765427,127.68,730.7,107,97
1197,63427,"1",2011,4,9,57.929074,149.924,530.000000000001,107,99
1197,111265,"1",2023,4,18,49.579857,164.477,614.326,107,108
1198,63449,"1",2011,4,6,57.929074,121.584,530.000000000001,117.5,96
1198,63457,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,117.5,117
1199,63473,"1",2011,4,2,57.929074,99.514,528.800000000001,220,92
1200,63511,"1",2013,4,23,62.3908210000001,80.609,892.100000000001,155,113
1200,63500,"1",2011,4,3,57.929074,108.384,528.800000000001,155,93
1201,63527,"1",2011,4,6,57.929074,121.584,530.000000000001,180,96
1202,111257,"1",2023,4,18,49.579857,164.477,614.326,128,108
1202,63561,"1",2013,4,21,62.3908210000001,71.269,892.100000000001,128,111
1202,63550,"1",2011,4,2,57.929074,99.514,528.800000000001,128,92
1203,25384,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,145,106
1203,63580,"1",2010,4,15,44.897079,108.192,294.3,145,105
1203,101769,"1",2021,5,3,51.053388,172.128,609.600000000001,145,123
1203,111374,"1",2023,4,18,49.579857,164.477,614.326,145,108
1203,63586,"1",2011,4,2,57.929074,99.514,528.800000000001,145,92
1203,101768,"1",2021,4,27,51.053388,156.102,601.200000000001,145,117
1204,63623,"1",2011,4,3,57.929074,108.384,528.800000000001,192,93
1205,63646,"1",2010,4,19,44.897079,123.15,294.3,137.5,109
1205,63671,"1",2013,4,21,62.3908210000001,71.269,892.100000000001,137.5,111
1205,105079,"1",2022,4,7,54.765427,127.68,730.7,137.5,97
1205,63654,"1",2011,4,4,57.929074,113.214,528.800000000001,137.5,94
1205,106109,"1",2022,4,11,54.765427,131.39,748.1,137.5,101
1205,25385,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,137.5,106
1206,63690,"1",2011,4,6,57.929074,121.584,530.000000000001,167,96
1207,63716,"1",2011,4,5,57.929074,117.124,528.800000000001,205.5,95
1208,63752,"1",2011,4,2,57.929074,99.514,528.800000000001,122.5,92
1208,63744,"1",2010,4,14,44.897079,106.443,294.3,122.5,104
1209,63788,"1",2011,4,3,57.929074,108.384,528.800000000001,295,93
1210,63815,"1",2011,4,3,57.929074,108.384,528.800000000001,222.5,93
1210,111369,"1",2023,4,18,49.579857,164.477,614.326,222.5,108
1211,63848,"1",2011,4,3,57.929074,108.384,528.800000000001,403.5,93
1211,3129,"1",2015,4,13,63.561215,104.274,636.1,403.5,103
1212,63882,"1",2011,4,10,57.929074,159.074,530.000000000001,125,100
1213,103933,"1",2022,4,4,54.765427,114.392,727.6,77.5,94
1213,63903,"1",2011,4,8,57.929074,142.074,530.000000000001,77.5,98
1213,101790,"1",2021,4,15,51.053388,122.234,601.200000000001,77.5,105
1213,101791,"1",2021,4,8,51.053388,114.893,597.400000000001,77.5,98
1214,63924,"1",2011,4,4,57.929074,113.214,528.800000000001,83,94
1215,63959,"1",2011,4,3,57.929074,108.384,528.800000000001,73.5,93
1215,101798,"1",2021,4,8,51.053388,114.893,597.400000000001,73.5,98
1215,103934,"1",2022,4,4,54.765427,114.392,727.6,73.5,94
1215,3130,"1",2015,4,14,63.561215,107.984,636.2,73.5,104
1215,63951,"1",2010,4,18,44.897079,116.5,294.3,73.5,108
1216,64002,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,58.5,119
1217,64012,"1",2011,4,14,57.929074,179.209,530.000000000001,32,104
1218,64031,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,49.5,119
1219,64042,"1",2011,4,8,57.929074,142.074,530.000000000001,72.5,98
1219,64050,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,72.5,117
1220,64068,"1",2011,4,4,57.929074,113.214,528.800000000001,123.5,94
1221,64102,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,95,119
1221,64092,"1",2011,4,8,57.929074,142.074,530.000000000001,95,98
1222,25389,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,45,106
1222,112927,"1",2024,4,11,47.235357,253.959,793.37,45,101
1222,64116,"1",2011,4,8,57.929074,142.074,530.000000000001,45,98
1222,64126,"1",2013,5,5,62.3908210000001,146.45,899.000000000001,45,125
1223,25390,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,141,106
1223,64141,"1",2011,4,4,57.929074,113.214,528.800000000001,141,94
1223,103924,"1",2022,4,4,54.765427,114.392,727.6,141,94
1224,64165,"1",2011,4,4,57.929074,113.214,528.800000000001,65,94
1225,64195,"1",2011,4,8,57.929074,142.074,530.000000000001,37,98
1225,19398,"1",2017,4,12,57.27478,224.79,616.7,37,102
1225,64189,"1",2010,4,16,44.897079,110.692,294.3,37,106
1225,19399,"1",2017,4,14,57.27478,235.59,616.7,37,104
1225,19397,"1",2017,4,11,57.27478,220.41,616.7,37,101
1227,64289,"1",2011,4,10,57.929074,159.074,530.000000000001,66,100
1228,64313,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,38,119
1229,111370,"1",2023,4,18,49.579857,164.477,614.326,83.5,108
1230,111925,"1",2023,4,28,49.579857,201.237,638.576,46,118
1230,64352,"1",2011,4,8,57.929074,142.074,530.000000000001,46,98
1231,64372,"1",2011,4,10,57.929074,159.074,530.000000000001,49,100
1231,64381,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,49,119
1232,25393,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,81.5,106
1233,64416,"1",2011,4,8,57.929074,142.074,530.000000000001,104,98
1234,64447,"1",2011,4,20,57.929074,220.779,530.100000000001,63,110
1234,64441,"1",2010,4,20,44.897079,128.91,294.3,63,110
1236,64491,"1",2011,4,2,57.929074,99.514,528.800000000001,285,92
1237,64518,"1",2011,4,2,57.929074,99.514,528.800000000001,168,92
1237,64527,"1",2013,4,21,62.3908210000001,71.269,892.100000000001,168,111
1239,64578,"1",2011,4,3,57.929074,108.384,528.800000000001,211,93
1240,64600,"1",2011,4,14,57.929074,179.209,530.000000000001,27,104
1240,64608,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,27,119
1242,64660,"1",2010,4,19,44.897079,123.15,294.3,95.5,109
1242,64668,"1",2011,4,8,57.929074,142.074,530.000000000001,95.5,98
1242,101813,"1",2021,4,8,51.053388,114.893,597.400000000001,95.5,98
1242,103936,"1",2022,4,4,54.765427,114.392,727.6,95.5,94
1242,111371,"1",2023,4,18,49.579857,164.477,614.326,95.5,108
1242,25395,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,95.5,106
1243,64708,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,66,119
1243,111926,"1",2023,4,28,49.579857,201.237,638.576,66,118
1244,64743,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,62,119
1244,106079,"1",2022,4,11,54.765427,131.39,748.1,62,101
1244,11681,"1",2016,4,18,45.466249,143.7,799.700000000001,62,108
1244,25951,"1",2018,4,20,62.9482860000001,169.563,801.000000000001,62,110
1244,25396,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,62,106
1244,64720,"1",2010,4,23,44.897079,139.011,294.4,62,113
1244,64728,"1",2011,4,8,57.929074,142.074,530.000000000001,62,98
1244,11680,"1",2016,4,14,45.466249,130.724,786.000000000001,62,104
1244,101820,"1",2021,4,27,51.053388,156.102,601.200000000001,62,117
1245,101234,"1",2021,4,8,51.053388,114.893,597.400000000001,111,98
1245,64771,"1",2011,4,2,57.929074,99.514,528.800000000001,111,92
1245,103937,"1",2022,4,4,54.765427,114.392,727.6,111,94
1246,64809,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,53.5,119
1246,25397,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,53.5,106
1247,64836,"1",2011,4,10,57.929074,159.074,530.000000000001,78.5,100
1248,64863,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,73,119
1249,64872,"1",2011,4,10,57.929074,159.074,530.000000000001,112.5,100
1249,64880,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,112.5,119
1250,64890,"1",2011,4,10,57.929074,159.074,530.000000000001,50,100
1251,64922,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,97,119
1251,64911,"1",2011,4,12,57.929074,173.014,530.000000000001,97,102
1252,25399,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,68.5,106
1252,64934,"1",2011,4,12,57.929074,173.014,530.000000000001,68.5,102
1253,64962,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,64.5,119
1254,64986,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,69.5,119
1254,64977,"1",2011,4,12,57.929074,173.014,530.000000000001,69.5,102
1255,65005,"1",2011,4,4,57.929074,113.214,528.800000000001,108.5,94
1255,65015,"1",2013,4,21,62.3908210000001,71.269,892.100000000001,108.5,111
1256,65034,"1",2011,4,8,57.929074,142.074,530.000000000001,101.5,98
1257,51161,"1",2011,4,9,57.929074,149.924,530.000000000001,71,99
1257,65066,"1",2013,5,1,62.3908210000001,123.3,898.700000000001,71,121
1258,11690,"1",2016,4,14,45.466249,130.724,786.000000000001,134.5,104
1258,65081,"1",2010,4,22,44.897079,135.631,294.4,134.5,112
1258,65106,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,134.5,119
1259,65129,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,54,119
1259,65120,"1",2011,4,8,57.929074,142.074,530.000000000001,54,98
1259,111927,"1",2023,4,28,49.579857,201.237,638.576,54,118
1260,101827,"1",2021,4,27,51.053388,156.102,601.200000000001,121,117
1260,11700,"1",2016,4,14,45.466249,130.724,786.000000000001,121,104
1260,65170,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,121,119
1260,65144,"1",2010,4,21,44.897079,133.58,294.4,121,111
1260,25401,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,121,106
1260,3843,"1",2015,4,17,63.561215,137.434,636.2,121,107
1261,65185,"1",2011,4,8,57.929074,142.074,530.000000000001,59.5,98
1261,65194,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,59.5,119
1262,11710,"1",2016,4,14,45.466249,130.724,786.000000000001,128,104
1262,101834,"1",2021,4,27,51.053388,156.102,601.200000000001,128,117
1262,65231,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,128,119
1262,65216,"1",2011,4,8,57.929074,142.074,530.000000000001,128,98
1262,65209,"1",2010,4,23,44.897079,139.011,294.4,128,113
1263,65245,"1",2011,4,14,57.929074,179.209,530.000000000001,27.5,104
1264,65266,"1",2011,4,8,57.929074,142.074,530.000000000001,58,98
1264,25403,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,58,106
1264,106071,"1",2022,4,11,54.765427,131.39,748.1,58,101
1265,65286,"1",2011,4,4,57.929074,113.214,528.800000000001,109,94
1267,65318,"1",2011,4,8,57.929074,142.074,530.000000000001,50.5,98
1267,111372,"1",2023,4,18,49.579857,164.477,614.326,50.5,108
1267,111928,"1",2023,4,28,49.579857,201.237,638.576,50.5,118
1268,102980,"1",2021,4,21,51.053388,134.878,601.200000000001,84,111
1268,102978,"1",2021,4,27,51.053388,156.102,601.200000000001,84,117
1268,65351,"1",2013,4,23,62.3908210000001,80.609,892.100000000001,84,113
1268,102979,"1",2021,4,15,51.053388,122.234,601.200000000001,84,105
1268,106084,"1",2022,4,11,54.765427,131.39,748.1,84,101
1269,3845,"1",2015,4,18,63.561215,143.314,636.2,57,108
1269,65375,"1",2011,4,8,57.929074,142.074,530.000000000001,57,98
1269,65369,"1",2010,4,24,44.897079,144.361,294.4,57,114
1269,106085,"1",2022,4,11,54.765427,131.39,748.1,57,101
1269,65395,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,57,119
1270,65410,"1",2010,4,24,44.897079,144.361,294.4,42,114
1270,101841,"1",2021,4,27,51.053388,156.102,601.200000000001,42,117
1270,65433,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,42,119
1270,3846,"1",2015,4,19,63.561215,147.224,636.2,42,109
1270,19552,"1",2017,4,12,57.27478,224.79,616.7,42,102
1270,106086,"1",2022,4,11,54.765427,131.39,748.1,42,101
1270,4014,"1",2015,4,19,63.561215,147.224,636.2,42,109
1270,19551,"1",2017,4,11,57.27478,220.41,616.7,42,101
1270,11731,"1",2016,4,18,45.466249,143.7,799.700000000001,42,108
1270,19553,"1",2017,4,14,57.27478,235.59,616.7,42,104
1270,103943,"1",2022,4,4,54.765427,114.392,727.6,42,94
1270,65417,"1",2011,4,12,57.929074,173.014,530.000000000001,42,102
1270,11730,"1",2016,4,14,45.466249,130.724,786.000000000001,42,104
1271,65453,"1",2011,4,4,57.929074,113.214,528.800000000001,73,94
1271,101845,"1",2021,4,8,51.053388,114.893,597.400000000001,73,98
1271,65448,"1",2010,4,19,44.897079,123.15,294.3,73,109
1271,103944,"1",2022,4,4,54.765427,114.392,727.6,73,94
1271,25406,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,73,106
1272,105063,"1",2022,4,7,54.765427,127.68,730.7,219.5,97
1272,65486,"1",2011,4,5,57.929074,117.124,528.800000000001,219.5,95
1272,65497,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,219.5,117
1273,4361,"1",2015,4,22,63.561215,161.262,636.2,44,112
1273,65529,"1",2013,4,21,62.3908210000001,71.269,892.100000000001,44,111
1273,11750,"1",2016,4,14,45.466249,130.724,786.000000000001,44,104
1273,19600,"1",2017,4,23,57.27478,277.742,618.6,44,113
1273,65511,"1",2010,4,23,44.897079,139.011,294.4,44,113
1273,19598,"1",2017,4,16,57.27478,245.76,617,44,106
1273,19599,"1",2017,4,19,57.27478,256.752,618.4,44,109
1274,19618,"1",2017,4,12,57.27478,224.79,616.7,260.5,102
1274,65592,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,260.5,117
1274,3247,"1",2015,4,13,63.561215,104.274,636.1,260.5,103
1274,65576,"1",2011,4,6,57.929074,121.584,530.000000000001,260.5,96
1274,65570,"1",2010,4,19,44.897079,123.15,294.3,260.5,109
1275,101859,"1",2021,5,3,51.053388,172.128,609.600000000001,327.25,123
1275,65611,"1",2011,4,3,57.929074,108.384,528.800000000001,327.25,93
1275,25408,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,327.25,106
1275,105175,"1",2022,4,7,54.765427,127.68,730.7,327.25,97
1275,111325,"1",2023,4,18,49.579857,164.477,614.326,327.25,108
1276,101863,"1",2021,4,15,51.053388,122.234,601.200000000001,277,105
1276,25409,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,277,106
1276,105075,"1",2022,4,7,54.765427,127.68,730.7,277,97
1276,65640,"1",2013,4,21,62.3908210000001,71.269,892.100000000001,277,111
1277,65656,"1",2011,3,30,57.929074,81.534,522.800000000001,317,90
1277,65667,"1",2013,4,21,62.3908210000001,71.269,892.100000000001,317,111
1279,65712,"1",2010,4,17,44.897079,113.594,294.3,268,107
1279,111930,"1",2023,4,28,49.579857,201.237,638.576,268,118
1279,65740,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,268,119
1279,11791,"1",2016,4,14,45.466249,130.724,786.000000000001,268,104
1279,111308,"1",2023,4,18,49.579857,164.477,614.326,268,108
1279,65721,"1",2011,4,6,57.929074,121.584,530.000000000001,268,96
1279,25978,"1",2018,4,20,62.9482860000001,169.563,801.000000000001,268,110
1279,105073,"1",2022,4,7,54.765427,127.68,730.7,268,97
1280,65767,"1",2013,4,21,62.3908210000001,71.269,892.100000000001,406,111
1281,65780,"1",2011,4,10,57.929074,159.074,530.000000000001,71,100
1281,65788,"1",2013,5,1,62.3908210000001,123.3,898.700000000001,71,121
1283,65827,"1",2011,4,8,57.929074,142.074,530.000000000001,121,98
1283,65837,"1",2013,4,21,62.3908210000001,71.269,892.100000000001,121,111
1284,65854,"1",2011,4,8,57.929074,142.074,530.000000000001,105,98
1285,11801,"1",2016,4,24,45.466249,168.299,805.500000000001,168.5,114
1285,103950,"1",2022,4,4,54.765427,114.392,727.6,168.5,94
1285,25412,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,168.5,106
1285,101881,"1",2021,4,27,51.053388,156.102,601.200000000001,168.5,117
1285,65880,"1",2011,4,8,57.929074,142.074,530.000000000001,168.5,98
1286,65907,"1",2011,4,8,57.929074,142.074,530.000000000001,128.5,98
1286,65917,"1",2013,4,21,62.3908210000001,71.269,892.100000000001,128.5,111
1287,112825,"1",2024,4,11,47.235357,253.959,793.37,69,101
1287,65932,"1",2011,4,8,57.929074,142.074,530.000000000001,69,98
1287,65940,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,69,119
1288,65954,"1",2011,4,8,57.929074,142.074,530.000000000001,109,98
1289,65984,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,74,119
1289,65975,"1",2011,4,8,57.929074,142.074,530.000000000001,74,98
1290,66011,"1",2013,5,1,62.3908210000001,123.3,898.700000000001,50,121
1290,66002,"1",2011,4,10,57.929074,159.074,530.000000000001,50,100
1291,66036,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,113.5,119
1291,66026,"1",2011,4,8,57.929074,142.074,530.000000000001,113.5,98
1292,66064,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,139,119
1292,66054,"1",2011,4,3,57.929074,108.384,528.800000000001,139,93
1294,66111,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,131,119
1294,111373,"1",2023,4,18,49.579857,164.477,614.326,131,108
1294,66102,"1",2011,4,2,57.929074,99.514,528.800000000001,131,92
1294,105072,"1",2022,4,7,54.765427,127.68,730.7,131,97
1294,113224,"1",2024,4,18,47.235357,294.258,799.166,131,108
1300,66194,"1",2011,4,10,57.929074,159.074,530.000000000001,114,100
1303,66260,"1",2010,4,24,44.897079,144.361,294.4,72.5,114
1303,11812,"1",2016,4,27,45.466249,173.713,806.100000000001,72.5,117
1303,11811,"1",2016,4,24,45.466249,168.299,805.500000000001,72.5,114
1303,11809,"1",2016,4,18,45.466249,143.7,799.700000000001,72.5,108
1304,66319,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,156.5,119
1304,11818,"1",2016,4,14,45.466249,130.724,786.000000000001,156.5,104
1304,103920,"1",2022,4,4,54.765427,114.392,727.6,156.5,94
1304,66300,"1",2011,4,10,57.929074,159.074,530.000000000001,156.5,100
1305,66333,"1",2011,4,12,57.929074,173.014,530.000000000001,60,102
1306,5041,"1",2015,4,26,63.561215,184.102,639.3,37.5,116
1306,66359,"1",2011,4,10,57.929074,159.074,530.000000000001,37.5,100
1306,19784,"1",2017,4,11,57.27478,220.41,616.7,37.5,101
1306,11829,"1",2016,4,18,45.466249,143.7,799.700000000001,37.5,108
1306,19786,"1",2017,4,14,57.27478,235.59,616.7,37.5,104
1306,11830,"1",2016,4,23,45.466249,167.48,799.700000000001,37.5,113
1306,101904,"1",2021,5,3,51.053388,172.128,609.600000000001,37.5,123
1306,11828,"1",2016,4,14,45.466249,130.724,786.000000000001,37.5,104
1306,4698,"1",2015,4,24,63.561215,171.112,636.2,37.5,114
1306,19785,"1",2017,4,12,57.27478,224.79,616.7,37.5,102
1307,101911,"1",2021,5,3,51.053388,172.128,609.600000000001,37,123
1307,3666,"1",2015,4,18,63.561215,143.314,636.2,37,108
1307,4003,"1",2015,4,19,63.561215,147.224,636.2,37,109
1307,66400,"1",2011,4,12,57.929074,173.014,530.000000000001,37,102
1307,66394,"1",2010,4,26,44.897079,157.861,296.6,37,116
1307,11839,"1",2016,4,18,45.466249,143.7,799.700000000001,37,108
1308,66428,"1",2011,4,2,57.929074,99.514,528.800000000001,144,92
1309,66458,"1",2011,4,8,57.929074,142.074,530.000000000001,99,98
1309,66467,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,99,119
1310,66482,"1",2011,4,16,57.929074,188.589,530.100000000001,62,106
1310,66489,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,62,119
1311,66501,"1",2011,4,8,57.929074,142.074,530.000000000001,52,98
1311,66508,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,52,117
1311,111756,"1",2023,4,26,49.579857,193.302,638.576,52,116
1312,66520,"1",2011,4,12,57.929074,173.014,530.000000000001,54.5,102
1312,66528,"1",2013,4,21,62.3908210000001,71.269,892.100000000001,54.5,111
1313,106219,"1",2022,4,11,54.765427,131.39,748.1,74.5,101
1313,66557,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,74.5,117
1313,3659,"1",2015,4,18,63.561215,143.314,636.2,74.5,108
1313,66542,"1",2011,4,8,57.929074,142.074,530.000000000001,74.5,98
1313,105173,"1",2022,4,7,54.765427,127.68,730.7,74.5,97
1314,66582,"1",2011,4,12,57.929074,173.014,530.000000000001,56.5,102
1314,25415,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,56.5,106
1314,105174,"1",2022,4,7,54.765427,127.68,730.7,56.5,97
1314,66576,"1",2010,4,19,44.897079,123.15,294.3,56.5,109
1314,11865,"1",2016,4,18,45.466249,143.7,799.700000000001,56.5,108
1316,66636,"1",2011,3,30,57.929074,81.534,522.800000000001,113,90
1317,105059,"1",2022,4,7,54.765427,127.68,730.7,210,97
1317,101935,"1",2021,4,8,51.053388,114.893,597.400000000001,210,98
1317,101934,"1",2021,4,21,51.053388,134.878,601.200000000001,210,111
1317,66671,"1",2011,4,4,57.929074,113.214,528.800000000001,210,94
1318,66704,"1",2011,4,4,57.929074,113.214,528.800000000001,277,94
1319,25418,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,122,106
1319,11891,"1",2016,4,14,45.466249,130.724,786.000000000001,122,104
